18,62,0.002534
18,65,0.001889
18,66,0.000130
18,68,0.001714
18,69,0.015027
18,72,0.004029
18,127,0.022811
18,76,0.023821
18,123,0.011304
18,121,0.013423
18,80,0.002613
18,81,0.001231
18,118,0.003033
18,83,0.018373
18,87,0.007087
18,89,0.003385
18,91,0.018168
18,92,0.001217
18,93,0.001695
18,108,0.008646
18,134,0.010439
18,102,0.001321
18,28,0.001781
18,30,0.020364
18,48,0.017494
18,33,0.003033
18,37,0.008420
18,39,0.006748
18,38,0.015167
18,40,0.001470
18,41,0.008127
18,43,0.010471
18,44,0.007581
18,45,0.007852
18,46,0.016078
18,47,0.009322
18,55,0.006769
18,56,0.006828
18,60,0.009480
18,63,0.004795
18,70,0.004139
18,73,0.002390
18,77,0.007041
18,78,0.008594
18,82,0.004911
18,84,0.003006
18,85,0.008528
18,86,0.007410
18,88,0.001951
18,90,0.018854
18,94,0.011836
18,95,0.016075
18,96,0.000160
18,97,0.001142
18,98,0.000047
18,99,0.003745
18,100,0.001254
18,101,0.007048
18,57,0.004256
18,58,0.001564
18,64,0.003350
18,67,0.007471
18,74,0.005982
18,75,0.001179
18,79,0.000968
18,114,0.004686
18,110,0.001000
18,113,0.005509
18,112,0.002806
18,111,0.005255
18,115,0.013012
18,116,0.024448
18,117,0.005614
18,122,0.001829
18,124,0.000018
18,125,0.005700
18,126,0.000893
18,129,0.005291
18,130,0.009719
18,131,0.003032
18,132,0.007243
18,133,0.002378
18,135,0.005675
18,136,0.014946
18,137,0.008815
18,138,0.001080
18,139,0.005814
18,140,0.008679
18,141,0.019691
18,142,0.008865
18,143,0.002992
18,144,0.006079
18,145,0.004810
18,146,0.014582
18,147,0.004235
18,148,0.002041
18,149,0.004305
18,150,0.001018
19,20,0.009806
19,21,0.001683
19,22,0.007916
19,23,0.009511
19,24,0.009531
19,25,0.001607
19,26,0.006217
19,27,0.007855
19,29,0.009246
19,31,0.006669
19,32,0.007328
19,34,0.008142
19,35,0.008657
19,36,0.012720
19,42,0.009056
19,119,0.010549
19,128,0.012536
19,49,0.001414
19,50,0.005212
19,51,0.009353
19,52,0.009521
19,53,0.006989
19,54,0.008345
19,120,0.007325
19,61,0.009216
19,62,0.001279
19,65,0.001044
19,66,0.006425
19,68,0.006819
19,69,0.007828
19,72,0.009855
19,127,0.006179
19,76,0.004837
19,123,0.009511
19,121,0.007211
19,80,0.001505
19,81,0.007020
19,118,0.007250
19,83,0.006787
19,87,0.008352
19,89,0.007000
19,91,0.007747
19,92,0.006849
19,93,0.007822
19,108,0.009291
19,134,0.007747
19,102,0.007166
19,28,0.001910
19,30,0.006993
19,48,0.006349
19,33,0.007441
19,37,0.008816
19,39,0.009394
19,38,0.009032
19,40,0.001965
19,41,0.008872
19,43,0.010501
19,44,0.008575
19,45,0.008761
19,46,0.008825
19,47,0.007329
19,55,0.007687
19,56,0.008818
19,59,0.005165
19,60,0.008475
19,63,0.007444
19,70,0.008555
19,73,0.007743
19,77,0.007163
19,78,0.008133
19,82,0.008522
19,84,0.007456
19,85,0.009104
19,86,0.008871
19,88,0.001690
19,90,0.006499
19,94,0.009236
19,95,0.008510
19,96,0.006456
19,97,0.006407
19,98,0.005798
19,99,0.007938
19,100,0.007226
19,101,0.009271
19,57,0.008770
19,58,0.007199
19,64,0.008102
19,67,0.008658
19,71,0.005278
19,74,0.007481
19,75,0.001120
19,79,0.006295
19,114,0.008983
19,110,0.007034
19,113,0.007510
19,112,0.007882
19,111,0.007377
19,115,0.006040
19,116,0.003702
19,117,0.008549
19,122,0.007018
19,124,0.006462
19,125,0.007742
19,126,0.006547
19,129,0.008912
19,130,0.008615
19,131,0.007350
19,132,0.008059
19,133,0.007302
19,135,0.008162
19,136,0.009095
19,137,0.009458
19,138,0.006119
19,139,0.007582
19,140,0.006289
19,141,0.003899
19,142,0.008505
19,143,0.006565
19,144,0.008905
19,145,0.007668
19,146,0.007728
19,147,0.007868
19,148,0.007441
19,149,0.008014
19,150,0.006424
20,21,0.001175
20,22,0.008023
20,23,0.008295
20,24,0.007904
20,25,0.001705
20,26,0.007497
20,27,0.005870
20,29,0.008858
20,31,0.007765
20,32,0.007620
20,34,0.005883
20,35,0.007848
20,36,0.010129
20,42,0.007440
20,119,0.006845
20,128,0.010448
20,49,0.001319
20,50,0.003722
20,51,0.007781
20,52,0.008020
20,53,0.008364
20,54,0.008263
20,120,0.008314
20,61,0.008486
20,62,0.001517
20,65,0.001556
20,66,0.008497
20,68,0.007746
20,69,0.006874
20,72,0.010070
20,127,0.004613
20,76,0.003522
20,123,0.008309
20,121,0.005637
20,80,0.001513
20,81,0.007822
20,118,0.007833
20,83,0.005046
20,87,0.013713
20,89,0.008123
20,91,0.006208
20,92,0.007873
20,93,0.009326
20,108,0.009031
20,134,0.006431
20,102,0.009514
20,28,0.001556
20,30,0.005240
20,48,0.004623
20,33,0.008861
20,37,0.008080
20,39,0.008427
20,38,0.007270
20,40,0.001766
20,41,0.011840
20,43,0.007206
20,44,0.013218
20,45,0.008146
20,46,0.006554
20,47,0.006348
20,55,0.011990
20,56,0.007887
20,59,0.006291
20,60,0.007223
20,63,0.007358
20,70,0.008643
20,73,0.008755
20,77,0.006586
20,78,0.007130
20,82,0.008754
20,84,0.007657
20,85,0.013528
20,86,0.007636
20,88,0.001513
20,90,0.004632
20,94,0.008000
20,95,0.007101
20,96,0.007392
20,97,0.007707
20,98,0.007269
20,99,0.007928
20,100,0.009367
20,101,0.009534
20,57,0.009425
20,58,0.007560
20,64,0.008575
20,67,0.007300
20,71,0.006665
20,74,0.008099
20,75,0.000964
20,79,0.008275
20,114,0.008464
20,110,0.007453
20,113,0.007971
20,112,0.008072
20,111,0.007133
20,115,0.004303
20,116,0.002836
20,117,0.013687
20,122,0.008227
20,124,0.007895
20,125,0.008599
20,126,0.008402
20,129,0.008050
20,130,0.006652
20,131,0.011553
20,132,0.007519
20,133,0.008652
20,135,0.007391
20,136,0.007778
20,137,0.008838
20,138,0.006588
20,139,0.007003
20,140,0.005057
20,141,0.001215
20,142,0.012668
20,143,0.008266
20,144,0.007759
20,145,0.008684
20,146,0.006456
20,147,0.008670
20,148,0.008461
20,149,0.008591
20,150,0.007186
21,22,0.005001
21,23,0.009062
21,24,0.005586
21,25,0.049535
21,26,0.009777
21,27,0.004964
21,29,0.006751
21,31,0.009509
21,32,0.011790
21,34,0.004071
21,35,0.006354
21,36,0.004717
21,42,0.005363
21,119,0.004180
21,128,0.006249
21,49,0.022195
21,50,0.003132
21,51,0.007253
21,52,0.004216
21,53,0.005017
21,54,0.007533
21,120,0.007029
21,61,0.010095
21,62,0.020942
21,65,0.022578
21,66,0.007450
21,68,0.006519
21,69,0.005085
21,72,0.005751
21,127,0.001700
21,76,0.001413
21,123,0.004215
21,121,0.002880
21,80,0.047421
21,81,0.008175
21,118,0.004853
21,83,0.003873
21,87,0.007701
21,89,0.008034
21,91,0.002648
21,92,0.006657
21,93,0.006929
21,108,0.004766
21,134,0.002751
21,102,0.008834
21,28,0.041481
21,30,0.002732
21,48,0.004174
21,33,0.007150
21,37,0.004549
21,39,0.007085
21,38,0.004668
21,40,0.034233
21,41,0.005606
21,43,0.003356
21,44,0.006166
21,45,0.004134
21,46,0.004473
21,47,0.004604
21,55,0.006387
21,56,0.007698
21,59,0.008022
21,60,0.004277
21,63,0.007988
21,70,0.005578
21,73,0.007344
21,77,0.007218
21,78,0.005752
21,82,0.004955
21,84,0.004483
21,85,0.004067
21,86,0.004710
21,88,0.030729
21,90,0.001728
21,94,0.004038
21,95,0.005016
21,96,0.003816
21,97,0.004327
21,98,0.003555
21,99,0.004858
21,100,0.004118
21,101,0.004959
21,57,0.004768
21,58,0.004681
21,64,0.003519
21,67,0.005074
21,71,0.004568
21,74,0.004224
21,75,0.032686
21,79,0.004260
21,114,0.005007
21,110,0.004846
21,113,0.004534
21,112,0.005341
21,111,0.004253
21,115,0.004594
21,116,0.000342
21,117,0.006385
21,122,0.004764
21,124,0.003850
21,125,0.005681
21,126,0.005359
21,129,0.004514
21,130,0.000881
21,131,0.000434
21,132,0.000620
21,133,0.000895
21,135,0.000946
21,136,0.000857
21,137,0.000624
21,138,0.000167
21,140,0.000178
21,142,0.001527
21,143,0.001404
21,144,0.000539
21,145,0.000508
21,146,0.000231
21,147,0.000445
21,148,0.000859
21,149,0.000963
21,150,0.000658
22,23,0.007080
22,24,0.008898
22,25,0.001300
22,26,0.008613
22,27,0.005188
22,29,0.007268
22,31,0.007854
22,32,0.008231
22,34,0.005226
22,35,0.007745
22,36,0.009146
22,42,0.007235
22,119,0.005261
22,128,0.008466
22,49,0.000793
22,50,0.002840
22,51,0.007749
22,52,0.007170
22,53,0.010290
22,54,0.012883
22,120,0.011707
22,61,0.006840
22,62,0.000741
22,65,0.000896
22,66,0.007182
22,68,0.008360
22,69,0.006942
22,72,0.008788
22,127,0.003736
22,76,0.002238
22,123,0.008431
22,121,0.005693
22,80,0.001592
22,81,0.011402
22,118,0.012585
22,83,0.005185
22,87,0.007842
22,89,0.008743
22,91,0.005175
22,92,0.011623
22,93,0.008475
22,108,0.008835
22,134,0.008099
22,102,0.008629
22,28,0.001530
22,30,0.004573
22,48,0.003908
22,33,0.009054
22,37,0.009058
22,39,0.009109
22,38,0.007720
22,40,0.001652
22,41,0.007274
22,43,0.009063
22,44,0.008003
22,45,0.009509
22,46,0.006226
22,47,0.007497
22,55,0.007966
22,56,0.009182
22,59,0.007524
22,60,0.009047
22,63,0.008136
22,70,0.009779
22,73,0.009640
22,77,0.007681
22,78,0.008030
22,82,0.009288
22,84,0.011038
22,85,0.007574
22,86,0.008896
22,88,0.001113
22,90,0.004297
22,94,0.008045
22,95,0.006901
22,96,0.009016
22,97,0.008050
22,98,0.008940
22,99,0.008891
22,100,0.008793
22,101,0.009810
22,57,0.012898
22,58,0.009272
22,64,0.009420
22,67,0.008574
22,71,0.007765
22,74,0.008441
22,75,0.001151
22,79,0.008906
22,114,0.009479
22,110,0.007527
22,113,0.009102
22,112,0.008053
22,111,0.012167
22,115,0.004487
22,116,0.001537
22,117,0.008054
22,122,0.011486
22,124,0.007594
22,125,0.010209
22,126,0.008340
22,129,0.007076
22,130,0.007162
22,131,0.006399
22,132,0.008711
22,133,0.009023
22,135,0.007572
22,136,0.007016
22,137,0.009079
22,138,0.006808
22,139,0.008057
22,140,0.004925
22,141,0.001241
22,142,0.007467
22,143,0.008660
22,144,0.007787
22,145,0.008610
22,146,0.006707
22,147,0.009789
22,148,0.009657
22,149,0.009599
22,150,0.008997
23,24,0.005788
23,25,0.002050
23,26,0.011260
23,27,0.003634
23,29,0.006962
23,31,0.011986
23,32,0.011360
23,34,0.004628
23,35,0.009115
23,36,0.010509
23,42,0.007651
23,119,0.004861
23,128,0.010732
23,49,0.000557
23,50,0.000868
23,51,0.008572
23,52,0.007657
23,53,0.009406
23,54,0.009635
23,120,0.011549
23,61,0.015421
23,62,0.001061
23,65,0.000810
23,66,0.012156
23,68,0.010118
23,69,0.004901
23,72,0.011462
23,127,0.001919
23,76,0.000015
23,123,0.007092
23,121,0.005180
23,80,0.001661
23,81,0.011362
23,118,0.009708
23,83,0.003107
23,87,0.009064
23,89,0.008967
23,91,0.003774
23,92,0.011337
23,93,0.010822
23,108,0.008367
23,134,0.006127
23,102,0.011342
23,28,0.000974
23,30,0.002415
23,48,0.001622
23,33,0.009264
23,37,0.006615
23,39,0.009283
23,38,0.004400
23,40,0.001351
23,41,0.008105
23,43,0.007457
23,44,0.007053
23,45,0.009027
23,46,0.004838
23,47,0.006055
23,55,0.007531
23,56,0.010090
23,59,0.010461
23,60,0.006910
23,63,0.008787
23,70,0.008079
23,73,0.010645
23,77,0.007224
23,78,0.006654
23,82,0.009978
23,84,0.009904
23,85,0.008060
23,86,0.007886
23,88,0.001243
23,90,0.002758
23,94,0.006395
23,95,0.004781
23,96,0.010356
23,97,0.011085
23,98,0.010664
23,99,0.010165
23,100,0.009380
23,101,0.008774
23,57,0.010142
23,58,0.011003
23,64,0.009762
23,67,0.007404
23,71,0.009789
23,74,0.006326
23,75,0.001125
23,79,0.010151
23,114,0.009231
23,110,0.011277
23,113,0.006979
23,112,0.011130
23,111,0.008137
23,115,0.003506
23,117,0.010028
23,122,0.011411
23,124,0.010905
23,125,0.007828
23,126,0.010565
23,129,0.008724
23,130,0.006022
23,131,0.010741
23,132,0.006942
23,133,0.009688
23,135,0.008674
23,136,0.005031
23,137,0.008679
23,138,0.007955
23,139,0.006599
23,140,0.004829
23,142,0.006221
23,143,0.007991
23,144,0.008850
23,145,0.007675
23,146,0.003746
23,147,0.008233
23,148,0.011045
23,149,0.008486
23,150,0.009207
24,25,0.001323
24,26,0.004846
24,27,0.010928
24,29,0.008299
24,31,0.005133
24,32,0.005720
24,34,0.008313
24,35,0.007809
24,36,0.009904
24,42,0.009799
24,119,0.009100
24,128,0.009468
24,49,0.002617
24,50,0.007172
24,51,0.009301
24,52,0.008118
24,53,0.006770
24,54,0.008264
24,120,0.006656
24,61,0.005645
24,62,0.001807
24,65,0.001319
24,66,0.004566
24,68,0.005818
24,69,0.009571
24,72,0.007022
24,127,0.007736
24,76,0.006573
24,123,0.013229
24,121,0.008983
24,80,0.002066
24,81,0.006230
24,118,0.007527
24,83,0.008992
24,87,0.006908
24,89,0.006784
24,91,0.009431
24,92,0.006395
24,93,0.005542
24,108,0.010142
24,134,0.011293
24,102,0.005899
24,28,0.001909
24,30,0.009980
24,48,0.008218
24,33,0.006792
24,37,0.013170
24,39,0.011720
24,38,0.013909
24,40,0.001940
24,41,0.007161
24,43,0.010502
24,44,0.007746
24,45,0.012443
24,46,0.011237
24,47,0.008446
24,55,0.007060
24,56,0.009808
24,59,0.004062
24,60,0.012446
24,63,0.007102
24,70,0.007696
24,73,0.006750
24,77,0.007699
24,78,0.008083
24,82,0.008692
24,84,0.006923
24,85,0.007824
24,86,0.011593
24,88,0.001696
24,90,0.008391
24,94,0.009691
24,95,0.010511
24,96,0.006386
24,97,0.004887
24,98,0.005306
24,99,0.009042
24,100,0.006108
24,101,0.010214
24,57,0.008135
24,58,0.006817
24,64,0.008065
24,67,0.008057
24,71,0.004099
24,74,0.007946
24,75,0.001310
24,79,0.005609
24,114,0.007696
24,110,0.005081
24,113,0.007875
24,112,0.006205
24,111,0.007781
24,115,0.007616
24,116,0.005589
24,117,0.007042
24,122,0.006548
24,124,0.005335
24,125,0.008258
24,126,0.005582
24,129,0.006881
24,130,0.008587
24,131,0.005003
24,132,0.007810
24,133,0.006247
24,135,0.007367
24,136,0.010732
24,137,0.009131
24,138,0.004714
24,139,0.007536
24,140,0.007450
24,141,0.005539
24,142,0.007745
24,143,0.005952
24,144,0.007445
24,145,0.006955
24,146,0.012039
24,147,0.008022
24,148,0.006770
24,149,0.008920
24,150,0.005014
25,26,0.005842
25,27,0.004280
25,29,0.006965
25,31,0.006538
25,32,0.006704
25,34,0.003339
25,35,0.006019
25,36,0.007160
25,42,0.006735
25,119,0.003310
25,128,0.008128
25,49,0.019674
25,50,0.001285
25,51,0.006559
25,52,0.005719
25,53,0.004420
25,54,0.006166
25,120,0.006983
25,61,0.005590
25,62,0.029822
25,65,0.023769
25,66,0.007160
25,68,0.006937
25,69,0.005506
25,72,0.006523
25,127,0.004797
25,76,0.003943
25,123,0.004817
25,121,0.005974
25,80,0.055818
25,81,0.006132
25,118,0.005295
25,83,0.006132
25,87,0.009338
25,89,0.007437
25,91,0.006464
25,92,0.006343
25,93,0.008553
25,108,0.006007
25,134,0.003340
25,102,0.006770
25,28,0.040122
25,30,0.004028
25,48,0.005011
25,33,0.007773
25,37,0.006553
25,39,0.005420
25,38,0.006074
25,40,0.045933
25,41,0.006970
25,43,0.004993
25,44,0.008553
25,45,0.005920
25,46,0.005070
25,47,0.003762
25,55,0.007613
25,56,0.006603
25,59,0.005049
25,60,0.004677
25,63,0.007614
25,70,0.006377
25,73,0.006296
25,77,0.006342
25,78,0.004831
25,82,0.006386
25,84,0.005724
25,85,0.006472
25,86,0.004183
25,88,0.025423
25,90,0.000446
25,94,0.006283
25,95,0.004756
25,96,0.003357
25,97,0.003714
25,98,0.003605
25,99,0.003988
25,100,0.003917
25,101,0.006087
25,57,0.004422
25,58,0.004186
25,64,0.003866
25,67,0.004341
25,71,0.003766
25,74,0.005293
25,75,0.032200
25,79,0.003709
25,114,0.005234
25,110,0.004303
25,113,0.004566
25,112,0.004968
25,111,0.002653
25,115,0.004840
25,116,0.000810
25,117,0.004832
25,122,0.004127
25,124,0.004077
25,125,0.005631
25,126,0.003987
25,129,0.004605
25,130,0.000805
25,131,0.000625
25,132,0.000805
25,133,0.000681
25,135,0.000992
25,136,0.000866
25,137,0.000923
25,138,0.000308
25,139,0.000169
25,140,0.000011
25,142,0.000553
25,143,0.000798
25,144,0.000814
25,145,0.000835
25,146,0.000532
25,147,0.000782
25,148,0.000445
25,149,0.000452
25,150,0.000433
26,27,0.002637
26,29,0.005437
26,31,0.013297
26,32,0.011254
26,34,0.002854
26,35,0.007310
26,36,0.007341
26,42,0.006720
26,119,0.003234
26,128,0.007447
26,49,0.000642
26,50,0.000226
26,51,0.006803
26,52,0.006009
26,53,0.014148
26,54,0.009799
26,120,0.012420
26,61,0.012461
26,62,0.000363
26,65,0.000435
26,66,0.013435
26,68,0.014437
26,69,0.003840
26,72,0.010347
26,127,0.000929
26,123,0.006122
26,121,0.004041
26,80,0.001584
26,81,0.012565
26,118,0.011405
26,83,0.002564
26,87,0.008002
26,89,0.010530
26,91,0.002562
26,92,0.012738
26,93,0.011730
26,108,0.006995
26,134,0.004816
26,102,0.013803
26,28,0.001222
26,30,0.001940
26,48,0.001030
26,33,0.011294
26,37,0.006760
26,39,0.008742
26,38,0.004000
26,40,0.001392
26,41,0.006943
26,43,0.005991
26,44,0.007131
26,45,0.007827
26,46,0.003309
26,47,0.005459
26,55,0.008060
26,56,0.008994
26,59,0.016346
26,60,0.006343
26,63,0.008452
26,70,0.008502
26,73,0.012435
26,77,0.006755
26,78,0.005854
26,82,0.009419
26,84,0.010995
26,85,0.007218
26,86,0.007554
26,88,0.000798
26,90,0.002070
26,94,0.005388
26,95,0.004001
26,96,0.015344
26,97,0.012864
26,98,0.015705
26,99,0.010109
26,100,0.012557
26,101,0.008910
26,57,0.010734
26,58,0.011341
26,64,0.009535
26,67,0.006992
26,71,0.014982
26,74,0.007420
26,75,0.001265
26,79,0.012712
26,114,0.008663
26,110,0.010591
26,113,0.007815
26,112,0.009294
26,111,0.008934
26,115,0.002406
26,117,0.009290
26,122,0.012970
26,124,0.011942
26,125,0.009542
26,126,0.012036
26,129,0.006961
26,130,0.004875
26,131,0.009691
26,132,0.006825
26,133,0.012022
26,135,0.007983
26,136,0.004203
26,137,0.007424
26,138,0.009370
26,139,0.007470
26,140,0.004009
26,142,0.006453
26,143,0.010678
26,144,0.007298
26,145,0.008950
26,146,0.003146
26,147,0.008260
26,148,0.012058
26,149,0.009597
26,150,0.014220
27,29,0.009589
27,31,0.003402
27,32,0.004597
27,34,0.012330
27,35,0.008865
27,36,0.009158
27,42,0.012414
27,119,0.011531
27,128,0.008927
27,49,0.003024
27,50,0.011945
27,51,0.011477
27,52,0.008680
27,53,0.004971
27,54,0.006162
27,120,0.004547
27,61,0.004355
27,62,0.003160
27,65,0.002046
27,66,0.003136
27,68,0.004077
27,69,0.012244
27,72,0.007190
27,127,0.012757
27,76,0.010872
27,123,0.012636
27,121,0.011894
27,80,0.002573
27,81,0.004209
27,118,0.005508
27,83,0.014147
27,87,0.006580
27,89,0.005197
27,91,0.012169
27,92,0.003855
27,93,0.004065
27,108,0.009344
27,134,0.010823
27,102,0.003852
27,28,0.002571
27,30,0.015353
27,48,0.011233
27,33,0.004535
27,37,0.009512
27,39,0.008726
27,38,0.013769
27,40,0.001952
27,41,0.007660
27,43,0.010160
27,44,0.007664
27,45,0.009140
27,46,0.014929
27,47,0.008887
27,55,0.006305
27,56,0.007672
27,59,0.002470
27,60,0.010433
27,63,0.006373
27,70,0.006750
27,73,0.005596
27,77,0.007564
27,78,0.008125
27,82,0.006712
27,84,0.005224
27,85,0.008137
27,86,0.009294
27,88,0.002782
27,90,0.014304
27,94,0.009509
27,95,0.010901
27,96,0.003465
27,97,0.003136
27,98,0.003161
27,99,0.006764
27,100,0.004433
27,101,0.008187
27,57,0.006404
27,58,0.004946
27,64,0.006386
27,67,0.007797
27,71,0.002307
27,74,0.007519
27,75,0.001531
27,79,0.003508
27,114,0.006418
27,110,0.004098
27,113,0.006646
27,112,0.005320
27,111,0.006567
27,115,0.010548
27,116,0.011144
27,117,0.006447
27,122,0.004480
27,124,0.003131
27,125,0.007071
27,126,0.003542
27,129,0.007157
27,130,0.009852
27,131,0.003945
27,132,0.007727
27,133,0.004298
27,135,0.006240
27,136,0.011517
27,137,0.008590
27,138,0.004171
27,139,0.007440
27,140,0.009041
27,141,0.011284
27,142,0.008248
27,143,0.004675
27,144,0.007259
27,145,0.005767
27,146,0.012112
27,147,0.006814
27,148,0.004907
27,149,0.007363
27,150,0.003675
29,31,0.006600
29,32,0.006896
29,34,0.007836
29,35,0.008656
29,36,0.009952
29,42,0.008720
29,119,0.008383
29,128,0.010383
29,49,0.001948
29,50,0.005133
29,51,0.008382
29,52,0.011654
29,53,0.007329
29,54,0.007591
29,120,0.006847
29,61,0.007040
29,62,0.002121
29,65,0.001605
29,66,0.006334
29,68,0.006320
29,69,0.009250
29,72,0.009195
29,127,0.004829
29,76,0.004202
29,123,0.009953
29,121,0.006444
29,80,0.002190
29,81,0.006561
29,118,0.006490
29,83,0.007687
29,87,0.008822
29,89,0.007633
29,91,0.008338
29,92,0.006563
29,93,0.007398
29,108,0.009380
29,134,0.007527
29,102,0.007491
29,28,0.002002
29,30,0.007283
29,48,0.006501
29,33,0.007758
29,37,0.008954
29,39,0.008415
29,38,0.009381
29,40,0.002339
29,41,0.009470
29,43,0.008501
29,44,0.008852
29,45,0.008042
29,46,0.007736
29,47,0.007107
29,55,0.007844
29,56,0.008562
29,59,0.004924
29,60,0.007995
29,63,0.007762
29,70,0.009561
29,73,0.008104
29,77,0.006622
29,78,0.008255
29,82,0.008433
29,84,0.006606
29,85,0.008744
29,86,0.008451
29,88,0.001727
29,90,0.006388
29,94,0.009632
29,95,0.008331
29,96,0.005748
29,97,0.006143
29,98,0.005811
29,99,0.007435
29,100,0.007372
29,101,0.009622
29,57,0.008398
29,58,0.007535
29,64,0.008698
29,67,0.009370
29,71,0.005505
29,74,0.008621
29,75,0.001028
29,79,0.007177
29,114,0.009695
29,110,0.008913
29,113,0.008556
29,112,0.010063
29,111,0.006567
29,115,0.006142
29,116,0.004056
29,117,0.008191
29,122,0.006567
29,124,0.006865
29,125,0.008925
29,126,0.006527
29,129,0.011589
29,130,0.008635
29,131,0.006837
29,132,0.008698
29,133,0.007341
29,135,0.008155
29,136,0.009481
29,137,0.008905
29,138,0.005529
29,139,0.007374
29,140,0.006056
29,141,0.003803
29,142,0.008815
29,143,0.008156
29,144,0.011018
29,145,0.008634
29,146,0.008115
29,147,0.009197
29,148,0.007415
29,149,0.008554
29,150,0.005537
31,32,0.010971
31,34,0.003135
31,35,0.007869
31,36,0.007569
31,42,0.006230
31,119,0.002842
31,128,0.007382
31,49,0.000847
31,50,0.000389
31,51,0.006882
31,52,0.006541
31,53,0.011345
31,54,0.009691
31,120,0.010872
31,61,0.012229
31,62,0.000575
31,65,0.000575
31,66,0.015000
31,68,0.010661
31,69,0.003800
31,72,0.010145
31,127,0.001548
31,123,0.006319
31,121,0.004298
31,80,0.001520
31,81,0.011410
31,118,0.010175
31,83,0.002418
31,87,0.008079
31,89,0.012791
31,91,0.002563
31,92,0.011590
31,93,0.013951
31,108,0.007144
31,134,0.004975
31,102,0.014879
31,28,0.001312
31,30,0.001532
31,48,0.001308
31,33,0.013279
31,37,0.006267
31,39,0.008259
31,38,0.003993
31,40,0.001633
31,41,0.007876
31,43,0.005742
31,44,0.007272
31,45,0.007813
31,46,0.003544
31,47,0.005244
31,55,0.009350
31,56,0.009010
31,59,0.012426
31,60,0.006115
31,63,0.008308
31,70,0.008977
31,73,0.012089
31,77,0.006190
31,78,0.006332
31,82,0.009790
31,84,0.010342
31,85,0.007730
31,86,0.007482
31,88,0.000743
31,90,0.001699
31,94,0.005890
31,95,0.004126
31,96,0.011953
31,97,0.015651
31,98,0.011903
31,99,0.009515
31,100,0.013803
31,101,0.008711
31,57,0.009971
31,58,0.011079
31,64,0.009546
31,67,0.007190
31,71,0.012039
31,74,0.007155
31,75,0.000843
31,79,0.014670
31,114,0.009379
31,110,0.011774
31,113,0.007417
31,112,0.009888
31,111,0.007947
31,115,0.002504
31,117,0.009809
31,122,0.011351
31,124,0.011224
31,125,0.010582
31,126,0.014193
31,129,0.007409
31,130,0.005818
31,131,0.010443
31,132,0.007028
31,133,0.014579
31,135,0.008946
31,136,0.004462
31,137,0.007872
31,138,0.008831
31,139,0.007162
31,140,0.003662
31,142,0.007226
31,143,0.012029
31,144,0.008264
31,145,0.010977
31,146,0.003214
31,147,0.008617
31,148,0.012183
31,149,0.009268
31,150,0.010770
32,34,0.004121
32,35,0.008870
32,36,0.008774
32,42,0.007857
32,119,0.003236
32,128,0.007957
32,49,0.000917
32,50,0.001181
32,51,0.007965
32,52,0.007457
32,53,0.010166
32,54,0.009998
32,120,0.011946
32,61,0.012198
32,62,0.000540
32,65,0.000714
32,66,0.011164
32,68,0.010405
32,69,0.004838
32,72,0.012359
32,127,0.002038
32,123,0.007227
32,121,0.004822
32,80,0.001664
32,81,0.012203
32,118,0.010282
32,83,0.002981
32,87,0.007889
32,89,0.010902
32,91,0.003563
32,92,0.011494
32,93,0.012008
32,108,0.007893
32,134,0.004940
32,102,0.012283
32,28,0.001605
32,30,0.001716
32,48,0.001279
32,33,0.009815
32,37,0.006330
32,39,0.008414
32,38,0.004382
32,40,0.001489
32,41,0.008040
32,43,0.006526
32,44,0.006898
32,45,0.008902
32,46,0.003891
32,47,0.006516
32,55,0.008457
32,56,0.009764
32,59,0.010251
32,60,0.006835
32,63,0.008843
32,70,0.008479
32,73,0.013831
32,77,0.006963
32,78,0.006339
32,82,0.009598
32,84,0.010538
32,85,0.007382
32,86,0.006713
32,88,0.001274
32,90,0.002268
32,94,0.006290
32,95,0.004867
32,96,0.011287
32,97,0.011847
32,98,0.010613
32,99,0.009821
32,100,0.011823
32,101,0.010861
32,57,0.010085
32,58,0.010763
32,64,0.009363
32,67,0.007680
32,71,0.010198
32,74,0.007368
32,75,0.001271
32,79,0.011390
32,114,0.009335
32,110,0.010573
32,113,0.008389
32,112,0.009985
32,111,0.008502
32,115,0.003286
32,117,0.009255
32,122,0.011678
32,124,0.011359
32,125,0.009429
32,126,0.011716
32,129,0.008437
32,130,0.006252
32,131,0.009614
32,132,0.006804
32,133,0.010868
32,135,0.008548
32,136,0.005166
32,137,0.007748
32,138,0.009179
32,139,0.008110
32,140,0.004570
32,142,0.006712
32,143,0.009174
32,144,0.009156
32,145,0.008790
32,146,0.004063
32,147,0.008246
32,148,0.013046
32,149,0.010919
32,150,0.010180
34,35,0.010361
34,36,0.008876
34,42,0.009594
34,119,0.011196
34,128,0.008978
34,49,0.002729
34,50,0.010467
34,51,0.012379
34,52,0.009187
34,53,0.005074
34,54,0.006458
34,120,0.005039
34,61,0.005292
34,62,0.002353
34,65,0.001587
34,66,0.003767
34,68,0.004783
34,69,0.011894
34,72,0.008165
34,127,0.010032
34,76,0.009213
34,123,0.012032
34,121,0.010471
34,80,0.002171
34,81,0.005064
34,118,0.006458
34,83,0.010906
34,87,0.006771
34,89,0.005676
34,91,0.012814
34,92,0.004642
34,93,0.005774
34,108,0.008646
34,134,0.009662
34,102,0.004840
34,28,0.001826
34,30,0.011877
